acc_train,acc_train_cv,acc_train_scaled,acc_train_grid,acc_test,acc_test_cv,acc_test_scaled,acc_test_grid
1.0,0.8617,0.8629,0.9571,0.878,0.765,0.7645,0.8356
0.8885,0.8594,0.9105,0.9101,0.873,0.8692,0.9117,0.9125
0.9994,0.9393,0.9412,0.968,0.9501,0.8862,0.8716,0.9703
