acc_train,acc_train_cv,acc_train_scaled,acc_test,acc_test_scaled,acc_test_grid,acc_test_shifted
1.0,0.8617,0.8604,0.88,0.6226,0.889,0.9211
0.8825,0.8678,0.9101,0.8841,0.9139,0.9139,0.8532
0.9990000000000001,0.941,0.9406,0.948,0.9251,0.9668,0.9794
0.9834,0.9413,0.969,0.9599,0.9734,0.9733,0.9826
